SYMBOL,COMPANY,PURPOSE,EX_DATE,RECORD_DATE,FACE_VALUE
AMARJOTHI,Amarjothi Spinning Mills Limited,Dividend - Rs 2.20 Per Share,21-Aug-2026,21-Aug-2026,10
AVL,Aditya Vision Limited,Dividend - Rs 1.25 Per Share,25-Aug-2026,26-Aug-2026,1
DOMS,DOMS Industries Limited,Dividend - Rs 3.65 Per Share,27-Aug-2026,27-Aug-2026,10
ARVSMART,Arvind SmartSpaces Limited,Dividend - Rs 2.25 Per Share,28-Aug-2026,28-Aug-2026,10
IPL,India Pesticides Limited,Dividend - Re 0.75 Per Share,24-Aug-2026,24-Aug-2026,1
GKENERGY,GK Energy Limited,Dividend - Re 0.50 Per Share,24-Aug-2026,24-Aug-2026,2
AMJLAND,Amj Land Holdings Limited,Dividend - Re 0.20 Per Share,24-Aug-2026,24-Aug-2026,2
PDMJEPAPER,Pudumjee Paper Products Limited,Dividend - Re 0.60 Per Share,24-Aug-2026,24-Aug-2026,1
PREMCO,Premco Global Limited,Dividend - Rs 2 Per Share,25-Aug-2026,26-Aug-2026,10
DIFFNKG,Diffusion Engineers Limited,Dividend - Rs 1.50 Per Share,25-Aug-2026,26-Aug-2026,10
NRAIL,N R Agarwal Industries Limited,Dividend - Rs 2 Per Share,25-Aug-2026,26-Aug-2026,10
MASFIN,MAS Financial Services Limited,Dividend - Re 0.75 Per Share,25-Aug-2026,26-Aug-2026,10
DUCON,Ducon Infratechnologies Limited,Rights 10:13 @ Premium Rs 0/-,25-Aug-2026,25-Aug-2026,1
RATNAVEER,Ratnaveer Precision Engineering Limited,Rights 7:40 @ Premium Rs 254/-,25-Aug-2026,26-Aug-2026,10
QUINT,Quint Digital Limited,Rights - 7 Ccps And 7 Warrants:40,25-Aug-2026,25-Aug-2026,10
VHL,Vardhman Holdings Limited,Dividend - Rs 5 Per Share,28-Aug-2026,28-Aug-2026,10
JAYKAY,Jaykay Enterprises Limited,Rights 3:19 @ Premium Rs 74/-,28-Aug-2026,28-Aug-2026,1
SUMIT,Sumit Woods Limited,Dividend - Re 0.20 Per Share,28-Aug-2026,28-Aug-2026,10
VTL,Vardhman Textiles Limited,Dividend - Rs 5 Per Share,28-Aug-2026,28-Aug-2026,2
VSSL,Vardhman Special Steels Limited,Dividend - Rs 3.50 Per Share,28-Aug-2026,28-Aug-2026,10
MUFTI,Credo Brands Marketing Limited,Dividend - Rs 2 Per Share,28-Aug-2026,28-Aug-2026,2
HALDYNGL,Haldyn Glass Limited,Dividend - Re 0.70 Per Share,28-Aug-2026,28-Aug-2026,1
CANTABIL,Cantabil Retail India Limited,Dividend - Re 0.75 Per Share,28-Aug-2026,28-Aug-2026,2
MEDIASSIST,Medi Assist Healthcare Services Limited,Dividend - Rs 2 Per Share,11-Sep-2026,11-Sep-2026,5
JKIL,J.Kumar Infraprojects Limited,Dividend - Rs 4 Per Share,15-Sep-2026,15-Sep-2026,5
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Dividend - Re 0.05 Per Share,27-Aug-2026,27-Aug-2026,1
ROHLTD,Royal Orchid Hotels Limited,Dividend - Rs 2.50 Per Share,28-Aug-2026,28-Aug-2026,10
SALZERELEC,Salzer Electronics Limited,Dividend - Rs 2.50 Per Share,28-Aug-2026,28-Aug-2026,10
MCX,Multi Commodity Exchange of India Limited,Dividend - Rs 8 Per Share,28-Aug-2026,28-Aug-2026,2
VARDHACRLC,Vardhman Acrylics Limited,Dividend - Rs 1.50 Per Share,28-Aug-2026,28-Aug-2026,10
VIKRAN,Vikran Engineering Limited,Dividend - Re 0.18 Per Share,28-Aug-2026,28-Aug-2026,1
YUKEN,Yuken India Limited,Dividend - Rs 1.50 Per Share,28-Aug-2026,28-Aug-2026,10
EMAMIPAP,Emami Paper Mills Limited,Dividend - Rs 3.20 Per Share,28-Aug-2026,28-Aug-2026,2
GUFICBIO,Gufic Biosciences Limited,Dividend - Re 0.10 Per Share,28-Aug-2026,28-Aug-2026,1
DAMCAPITAL,Dam Capital Advisors Limited,Dividend - Re 1 Per Share,28-Aug-2026,28-Aug-2026,2
CCL,CCL Products (India) Limited,Dividend - Rs 3 Per Share,01-Sep-2026,01-Sep-2026,2
697GS2026,GOVERNMENT OF INDIA,Redemption,03-Sep-2026,03-Sep-2026,100
1018GS2026,GOVERNMENT OF INDIA,Redemption,09-Sep-2026,09-Sep-2026,100
ADSL,Allied Digital Services Limited,Dividend - Rs 1.50 Per Share,28-Aug-2026,28-Aug-2026,5
795GS2032,GOVERNMENT OF INDIA,Interest Payment,28-Aug-2026,28-Aug-2026,100
ORBTEXP,Orbit Exports Limited,Dividend - Re 0.50 Per Share,31-Aug-2026,31-Aug-2026,10
TOTAL,Total Transport Systems Limited,Dividend - Rs 1.25 Per Share,31-Aug-2026,31-Aug-2026,10
RICOAUTO,Rico Auto Industries Limited,Dividend - Re 0.55 Per Share,01-Sep-2026,01-Sep-2026,1
JINDRILL,Jindal Drilling And Industries Limited,Dividend - Re 1 Per Share,01-Sep-2026,01-Sep-2026,5
TAJGVK,Taj GVK Hotels & Resorts Limited,Dividend - Rs 2 Per Share,01-Sep-2026,01-Sep-2026,2
MAHSEAMLES,Maharashtra Seamless Limited,Dividend - Rs 10 Per Share,01-Sep-2026,01-Sep-2026,5
BENGALASM,Bengal & Assam Company Limited,Dividend - Rs 50 Per Share,01-Sep-2026,01-Sep-2026,10
AKCAPIT,AK Capital Services Limited,Interim Dividend - Rs 12 Per Share,01-Sep-2026,01-Sep-2026,10
AEROENTER,Aeroflex Enterprises Limited,Dividend - Re 0.40 Per Share,01-Sep-2026,01-Sep-2026,2
ALIVUS,Alivus Life Sciences Limited,Dividend - Rs 5 Per Share,01-Sep-2026,01-Sep-2026,2
VADILENT,Vadilal Enterprises Limited,Dividend - Rs 1.50 Per Share,01-Sep-2026,01-Sep-2026,10
ORIRAIL,Oriental Rail Infrastructure Limited,Dividend - Re 0.10 Per Share,01-Sep-2026,01-Sep-2026,1
GARFIBRES,Garware Technical Fibres Limited,Dividend - Re 1 Per Share,01-Sep-2026,01-Sep-2026,10
SUPRAJIT,Suprajit Engineering Limited,Dividend - Rs 2 Per Share,01-Sep-2026,01-Sep-2026,1
INDIAGLYCO,India Glycols Limited,Demerger,02-Sep-2026,02-Sep-2026,5
GAIL,GAIL (India) Limited,Dividend - Re 0.50 Per Share,02-Sep-2026,02-Sep-2026,10
TRITURBINE,Triveni Turbine Limited,Dividend - Rs 2 Per Share,02-Sep-2026,02-Sep-2026,1
NTPC,NTPC Limited,Dividend - Rs 3.50 Per Share,02-Sep-2026,02-Sep-2026,10
GPPL,Gujarat Pipavav Port Limited,Dividend - Rs 5 Per Share,02-Sep-2026,02-Sep-2026,10
CLEAN,Clean Science and Technology Limited,Dividend - Rs 4 Per Share,04-Sep-2026,05-Sep-2026,1
HEG,HEG Limited,Demerger,07-Sep-2026,07-Sep-2026,2
APLAPOLLO,APL Apollo Tubes Limited,Dividend - Rs 8.50 Per Share,08-Sep-2026,08-Sep-2026,2
TRANSRAILL,Transrail Lighting Limited,Dividend - Rs 2 Per Share,11-Sep-2026,11-Sep-2026,2
CEIGALL,Ceigall India Limited,Dividend - Re 0.50 Per Share,11-Sep-2026,11-Sep-2026,5
POCL,Pondy Oxides & Chemicals Limited,Dividend - Rs 2 Per Share,15-Sep-2026,15-Sep-2026,2
KNRCON,KNR Constructions Limited,Dividend - Re 0.25 Per Share,15-Sep-2026,15-Sep-2026,2
SMSPHARMA,SMS Pharmaceuticals Limited,Dividend - Re 0.40 Per Share,16-Sep-2026,16-Sep-2026,1
HGS,Hinduja Global Solutions Limited,Dividend - Rs 5 Per Share,18-Sep-2026,18-Sep-2026,10
CAPLIPOINT,Caplin Point Laboratories Limited,Dividend - Rs 4 Per Share,18-Sep-2026,18-Sep-2026,2
KAJARIACER,Kajaria Ceramics Limited,Dividend - Rs 6 Per Share,21-Sep-2026,21-Sep-2026,1
JENBURPH,Jenburkt Pharmaceuticals Limited,Dividend - Rs 20.70 Per Share,28-Aug-2026,28-Aug-2026,10
ORBTEXP,Orbit Exports Limited,Interim Dividend - Re 0.50 Per Share,31-Aug-2026,31-Aug-2026,10
GEEKAYWIRE,Geekay Wires Limited,Dividend - Re 0.35 Per Share,02-Sep-2026,02-Sep-2026,1
DRAGARWQ,Dr Agarwals Eye Hospital Limited,Dividend - Rs 4 Per Share,02-Sep-2026,02-Sep-2026,10
COMPUSOFT,Compucom Software Limited,Dividend - Re 0.25 Per Share,02-Sep-2026,02-Sep-2026,2
CHEMFAB,Chemfab Alkalis Limited,Dividend - Rs 1.25 Per Share,02-Sep-2026,02-Sep-2026,10
BLACKROSE,Black Rose Inds. Limited,Dividend - Rs 1.25 Per Share,02-Sep-2026,02-Sep-2026,1
ACE,Action Construction Equipment Limited,Dividend - Rs 2 Per Share,03-Sep-2026,03-Sep-2026,2
BIRLAPREC,Birla Precision Technologies Limited,Dividend - Re 0.05 Per Share,03-Sep-2026,03-Sep-2026,2
NIRLON,Nirlon Limited,Dividend - Rs 15 Per Share,03-Sep-2026,03-Sep-2026,10
VADILALIND,Vadilal Industries Limited,Dividend - Rs 43 Per Share,03-Sep-2026,03-Sep-2026,10
INTERARCH,Interarch Building Solutions Limited,Dividend - Rs 12.50 Per Share,03-Sep-2026,03-Sep-2026,10
TCC,TCC Concept Limited,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,04-Sep-2026,04-Sep-2026,10
CARRARO,Carraro India Limited,Dividend - Rs 6.75 Per Share,03-Sep-2026,03-Sep-2026,10
ARVIND,Arvind Limited,Dividend - Rs 4.50 Per Share,04-Sep-2026,04-Sep-2026,10
EMCURE,Emcure Pharmaceuticals Limited,Dividend - Rs 3.60 Per Share,04-Sep-2026,04-Sep-2026,10
FCL,Fineotex Chemical Limited,Dividend - Re 0.05 Per Share,04-Sep-2026,04-Sep-2026,1
FINCABLES,Finolex Cables Limited,Dividend - Rs 9 Per Share,04-Sep-2026,04-Sep-2026,2
GICRE,General Insurance Corporation of India,Dividend - Rs 13.25 Per Share,04-Sep-2026,04-Sep-2026,5
GULFOILLUB,Gulf Oil Lubricants India Limited,Dividend - Rs 30 Per Share,04-Sep-2026,04-Sep-2026,2
CGCL,Capri Global Capital Limited,Dividend - Re 0.20 Per Share,04-Sep-2026,04-Sep-2026,1
OIL,Oil India Limited,Dividend - Re 1 Per Share,04-Sep-2026,04-Sep-2026,10
ONGC,Oil & Natural Gas Corporation Limited,Dividend - Re 1 Per Share,04-Sep-2026,04-Sep-2026,5
PARADEEP,Paradeep Phosphates Limited,Dividend - Rs 1.50 Per Share,04-Sep-2026,04-Sep-2026,10
SUPRIYA,Supriya Lifescience Limited,Dividend - Re 1 Per Share,04-Sep-2026,04-Sep-2026,2
PVRINOX,PVR INOX Limited,Buy Back,04-Sep-2026,04-Sep-2026,10
VENUSPIPES,Venus Pipes & Tubes Limited,Dividend - Re 0.50 Per Share,04-Sep-2026,04-Sep-2026,10
METROBRAND,Metro Brands Limited,Dividend - Rs 3 Per Share,04-Sep-2026,04-Sep-2026,5
SCI,Shipping Corporation Of India Limited,Dividend - Re 1 Per Share,04-Sep-2026,04-Sep-2026,10
INDIGOPNTS,Indigo Paints Limited,Dividend - Rs 5 Per Share,04-Sep-2026,04-Sep-2026,10
SHILPAMED,Shilpa Medicare Limited,Dividend - Re 0.60 Per Share,04-Sep-2026,04-Sep-2026,1
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Dividend - Rs 4 Per Share,04-Sep-2026,04-Sep-2026,2
FMGOETZE,Federal-Mogul Goetze (India) Limited.,Interim Dividend - Rs 7.50 Per Share & Special Dividend Rs 86.50 Per Share,04-Sep-2026,04-Sep-2026,10
SPAL,S. P. Apparels Limited,Dividend - Rs 3 Per Share,04-Sep-2026,04-Sep-2026,10
SPECIALITY,Speciality Restaurants Limited,Dividend - Re 1 Per Share,04-Sep-2026,04-Sep-2026,10
STOVEKRAFT,Stove Kraft Limited,Dividend - Rs 3.50 Per Share,04-Sep-2026,04-Sep-2026,10
MAZDA,Mazda Limited,Dividend - Rs 4 Per Share,04-Sep-2026,04-Sep-2026,2
NAHARCAP,Nahar Capital and Financial Services Limited,Dividend - Rs 1.50 Per Share,04-Sep-2026,04-Sep-2026,5
NAHARPOLY,Nahar Poly Films Limited,Dividend - Rs 1.50 Per Share,04-Sep-2026,04-Sep-2026,5
NAHARSPING,Nahar Spinning Mills Limited,Dividend - Re 1 Per Share,04-Sep-2026,04-Sep-2026,5
SCILAL,Shipping Corporation of India Land and Assets Limited,Dividend - Re 0.55 Per Share,04-Sep-2026,04-Sep-2026,10
OMINFRAL,OM INFRA LIMITED,Dividend - Re 0.50 Per Share,04-Sep-2026,04-Sep-2026,1
HIKAL,Hikal Limited,Dividend - Re 0.40 Per Share,04-Sep-2026,04-Sep-2026,2
HITECHCORP,Hitech Corporation Limited,Dividend - Re 1 Per Share,04-Sep-2026,04-Sep-2026,10
JOCIL,Jocil Limited,Dividend - Rs 3.50 Per Share,04-Sep-2026,04-Sep-2026,10
SKIPPER,Skipper Limited,Dividend - Re 0.10 Per Share,08-Sep-2026,08-Sep-2026,1
POEL,POCL Enterprises Limited,Dividend - Re 0.80 Per Share,04-Sep-2026,04-Sep-2026,2
SPORTKING,Sportking India Limited,Dividend - Re 1 Per Share,04-Sep-2026,05-Sep-2026,1
MMP,MMP Industries Limited,Dividend - Rs 2 Per Share,04-Sep-2026,05-Sep-2026,10
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Dividend - Re 0.15 Per Share,07-Sep-2026,07-Sep-2026,1
GEECEE,GeeCee Ventures Limited,Dividend - Rs 2 Per Share,07-Sep-2026,07-Sep-2026,10
TRANSPEK,Transpek Industry Limited,Dividend - Rs 20 Per Share,07-Sep-2026,07-Sep-2026,10
TVSHLTD,TVS Holdings Limited,Scheme Of Arrangement - Bonus Ncrps 46:1,08-Sep-2026,08-Sep-2026,5
POLYPLEX,Polyplex Corporation Limited,Dividend - Re 1 Per Share,08-Sep-2026,08-Sep-2026,10
BLSE,BLS E-Services Limited,Dividend - Re 0.50 Per Share,08-Sep-2026,08-Sep-2026,10
BHANDARI,Bhandari Hosiery Exports Limited,Dividend - Re 0.01 Per Share,08-Sep-2026,08-Sep-2026,1
KDDL,KDDL Limited,Dividend - Rs 8 Per Share,08-Sep-2026,08-Sep-2026,10
SINCLAIR,Sinclairs Hotels Limited,Dividend - Rs 0.80 Per Share,08-Sep-2026,08-Sep-2026,2
RUSHIL,Rushil Decor Limited,Dividend - Re 0.05 Per Share,08-Sep-2026,08-Sep-2026,1
TINNARUBR,Tinna Rubber and Infrastructure Limited,Dividend - Rs 3.25 Per Share,08-Sep-2026,08-Sep-2026,10
PRINCEPIPE,Prince Pipes And Fittings Limited,Dividend - Re 1 Per Share,09-Sep-2026,09-Sep-2026,10
GLOBUSSPR,Globus Spirits Limited,Dividend - Rs 6.53 Per Share,08-Sep-2026,08-Sep-2026,10
JBMA,JBM Auto Limited,Dividend - Re 0.85 Per Share,09-Sep-2026,09-Sep-2026,1
AASTHA,Aastha Spintex Limited,Dividend - Re 0.10 Per Share,09-Sep-2026,09-Sep-2026,10
TRAVELFOOD,Travel Food Services Limited,Dividend - Rs 10.25 Per Share,09-Sep-2026,09-Sep-2026,1
CENTURYPLY,Century Plyboards (India) Limited,Dividend - Re 1 Per Share,09-Sep-2026,09-Sep-2026,1
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Dividend - Rs 21 Per Share,09-Sep-2026,09-Sep-2026,10
WORTHPERI,Worth Peripherals Limited,Dividend - Re 1 Per Share,09-Sep-2026,09-Sep-2026,10
FORCEMOT,FORCE MOTORS LTD,Dividend - Rs 50 Per Share,09-Sep-2026,09-Sep-2026,10
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,Dividend - Re 1 Per Share,09-Sep-2026,09-Sep-2026,10
ASALCBR,Associated Alcohols & Breweries Ltd.,Dividend - Rs 2 Per Share,09-Sep-2026,09-Sep-2026,10
SHAREINDIA,Share India Securities Limited,Dividend - Re 0.50 Per Share,09-Sep-2026,09-Sep-2026,2
KRONOX,Kronox Lab Sciences Limited,Dividend - Re 0.50 Per Share,09-Sep-2026,09-Sep-2026,10
TVSSRICHAK,TVS Srichakra Limited,Dividend - Rs 37.80 Per Share,10-Sep-2026,10-Sep-2026,10
ZEEL,Zee Entertainment Enterprises Limited,Dividend - Rs 2 Per Share,10-Sep-2026,10-Sep-2026,1
APEX,Apex Frozen Foods Limited,Dividend - Rs 2.50 Per Share,10-Sep-2026,10-Sep-2026,10
MBEL,M & B Engineering Limited,Dividend - Re 1 Per Share,10-Sep-2026,10-Sep-2026,10
RADIANTCMS,Radiant Cash Management Services Limited,Dividend - Re 2.50 Per Share,10-Sep-2026,10-Sep-2026,1
POWERMECH,Power Mech Projects Limited,Dividend - Rs 1.50 Per Share,10-Sep-2026,10-Sep-2026,10
LINC,Linc Limited,Dividend - Rs 1.50 Per Share,10-Sep-2026,10-Sep-2026,5
GANECOS,Ganesha Ecosphere Limited,Dividend - Rs 3.50 Per Share,10-Sep-2026,10-Sep-2026,10
DIVGIITTS,Divgi Torqtransfer Systems Limited,Dividend - Rs 3.27 Per Share,10-Sep-2026,10-Sep-2026,5
INDOCO,Indoco Remedies Limited,Dividend - Re 0.20 Per Share,10-Sep-2026,10-Sep-2026,2
EMPIND,Empire Industries Limited,Dividend - Rs 25 Per Share & Special Dividend Rs 25 Per Share,09-Sep-2026,09-Sep-2026,10
JYOTIRES,Jyoti Resins & Adhesives Limited,Dividend - Rs 9 Per Share,09-Sep-2026,09-Sep-2026,10
GRAUWEIL,Grauer & Weil India Limited,Dividend - Re 0.50 Per Share,10-Sep-2026,10-Sep-2026,1
SICAGEN,Sicagen India Limited,Dividend - Re 1 Per Share,10-Sep-2026,10-Sep-2026,10
LINCOLN,Lincoln Pharmaceuticals Limited,Dividend - Rs 1.80 Per Share,11-Sep-2026,11-Sep-2026,10
ATULAUTO,Atul Auto Limited,Dividend - Rs 3 Per Share,11-Sep-2026,11-Sep-2026,5
TATVA,Tatva Chintan Pharma Chem Limited,Dividend - Rs 2 Per Share,11-Sep-2026,11-Sep-2026,10
TECHNOE,Techno Electric & Engineering Company Limited,Dividend - Rs 7 Per Share,11-Sep-2026,11-Sep-2026,2
TEXRAIL,Texmaco Rail & Engineering Limited,Dividend - Re 0.75 Per Share,11-Sep-2026,11-Sep-2026,1
PGIL,Pearl Global Industries Limited,Bonus 1:1,11-Sep-2026,11-Sep-2026,5
PITTIENG,Pitti Engineering Limited,Dividend - Rs 2.50 Per Share,11-Sep-2026,11-Sep-2026,5
VENKEYS,Venky's (India) Limited,Dividend - Rs 10 Per Share,11-Sep-2026,11-Sep-2026,10
PYRAMID,Pyramid Technoplast Limited,Dividend - Re 0.50 Per Share,11-Sep-2026,11-Sep-2026,10
SANDHAR,Sandhar Technologies Limited,Dividend - Rs 4 Per Share,11-Sep-2026,11-Sep-2026,10
WAAREEENER,Waaree Energies Limited,Dividend - Rs 2 Per Share,11-Sep-2026,11-Sep-2026,10
SHAILY,Shaily Engineering Plastics Limited,Dividend - Rs 3 Per Share,11-Sep-2026,11-Sep-2026,2
MARINE,Marine Electricals (India) Limited,Dividend - Re 0.30 Per Share,11-Sep-2026,11-Sep-2026,2
STARTECK,Starteck Finance Limited,Dividend - Re 0.25 Per Share,11-Sep-2026,11-Sep-2026,10
STEELCITY,Steel City Securities Limited,Interim Dividend - Re 1 Per Share,11-Sep-2026,11-Sep-2026,10
SUBROS,Subros Limited,Dividend - Rs 3 Per Share,11-Sep-2026,11-Sep-2026,2
HBLENGINE,HBL Engineering Limited,Dividend - Re 1 Per Share,11-Sep-2026,11-Sep-2026,1
HEIDELBERG,HeidelbergCement India Limited,Dividend - Rs 7 Per Share,11-Sep-2026,11-Sep-2026,10
CHALET,Chalet Hotels Limited,Dividend - Re 1 Per Share,11-Sep-2026,11-Sep-2026,10
DYNPRO,Dynemic Products Limited,Dividend - Rs 1.50 Per Share,11-Sep-2026,11-Sep-2026,10
AMNPLST,Amines & Plasticizers Limited,Dividend - Re 0.50 Per Share,11-Sep-2026,11-Sep-2026,2
SUNFLAG,Sunflag Iron And Steel Company Limited,Dividend - Rs 10 Per Share,11-Sep-2026,11-Sep-2026,10
CHEMCRUX,Chemcrux Enterprises Limited,Dividend - Re 1 Per Share,10-Sep-2026,10-Sep-2026,10
NCLIND,NCL Industries Limited,Dividend - Rs 2 Per Share,11-Sep-2026,11-Sep-2026,10
SBGLP,Suratwwala Business Group Limited,Dividend - Re 0.12 Per Share,11-Sep-2026,11-Sep-2026,1
IREDA,Indian Renewable Energy Development Agency Limited,Dividend - Re 0.75 Per Share,11-Sep-2026,11-Sep-2026,10
IRMENERGY,IRM Energy Limited,Dividend - Rs 1.50 Per Share,11-Sep-2026,11-Sep-2026,10
BLUEJET,Blue Jet Healthcare Limited,Dividend - Rs 1.20 Per Share,11-Sep-2026,14-Sep-2026,2
GSPCROP,GSP Crop Science Limited,Dividend - Re 1 Per Share,11-Sep-2026,11-Sep-2026,10
GUJENERGY,GUJARAT ENERGY LIMITED,Dividend - Rs 8.90 Per Share,11-Sep-2026,11-Sep-2026,2
CMSINFO,CMS Info Systems Limited,Dividend - Rs 2.50 Per Share,11-Sep-2026,14-Sep-2026,10
COMPEAU,Competent Automobiles Company Limited,Dividend - Re 1 Per Share,11-Sep-2026,11-Sep-2026,10
AARTIIND,Aarti Industries Limited,Dividend - Re 1 Per Share,11-Sep-2026,14-Sep-2026,5
DATAMATICS,Datamatics Global Services Limited,Dividend - Rs 5 Per Share,11-Sep-2026,11-Sep-2026,5
ALPHAGEO,Alphageo (India) Limited,Dividend - Rs 5 Per Share,11-Sep-2026,11-Sep-2026,10
AMRUTANJAN,Amrutanjan Health Care Limited,Dividend - Rs 2.90 Per Share,11-Sep-2026,11-Sep-2026,1
APARINDS,Apar Industries Limited,Dividend - Rs 60 Per Share,11-Sep-2026,14-Sep-2026,10
ARIHANTSUP,Arihant Superstructures Limited,Dividend - Re 0.25 Per Share,11-Sep-2026,11-Sep-2026,10
ASAHIINDIA,Asahi India Glass Limited,Dividend - Rs 2 Per Share,11-Sep-2026,11-Sep-2026,1
EDELWEISS,Edelweiss Financial Services Limited,Dividend - Rs 1.50 Per Share,11-Sep-2026,13-Sep-2026,1
ASTRAMICRO,Astra Microwave Products Limited,Dividend - Rs 2.40 Per Share,11-Sep-2026,11-Sep-2026,2
AXITA,Axita Cotton Limited,Dividend - Re 0.05 Per Share,11-Sep-2026,11-Sep-2026,1
FINPIPE,Finolex Industries Limited,Dividend - Rs 2 Per Share & Special Dividend Re 0.75 Per Share,11-Sep-2026,11-Sep-2026,2
BAJAJHCARE,Bajaj Healthcare Limited,Dividend - Rs 1.50 Per Share,11-Sep-2026,14-Sep-2026,5
BALMLAWRIE,Balmer Lawrie & Company Limited,Dividend - Rs 4.25 Per Share,11-Sep-2026,14-Sep-2026,10
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Dividend - Re 0.70 Per Share,11-Sep-2026,11-Sep-2026,2
GIPCL,Gujarat Industries Power Company Limited,Dividend - Rs 4.10 Per Share,11-Sep-2026,11-Sep-2026,10
ZUARIIND,ZUARI INDUSTRIES LIMITED,Dividend - Re 1 Per Share,11-Sep-2026,14-Sep-2026,10
SIGNPOST,Signpost India Limited,Dividend - Re 0.50 Per Share,11-Sep-2026,11-Sep-2026,2
JTLIND,JTL INDUSTRIES LIMITED,Dividend - Re 0.125 Per Share,11-Sep-2026,11-Sep-2026,1
PHOENIXLTD,The Phoenix Mills Limited,Dividend - Rs 2.50 Per Share,11-Sep-2026,11-Sep-2026,2
SKMEGGPROD,SKM Egg Products Export (India) Limited,Dividend - Rs 1.25 Per Share,11-Sep-2026,11-Sep-2026,5
PODDARMENT,Poddar Pigments Limited,Dividend - Rs 4 Per Share,11-Sep-2026,14-Sep-2026,10
PPAP,PPAP Automotive Limited,Dividend - Rs 1.50 Per Share,11-Sep-2026,11-Sep-2026,10
KRYSTAL,Krystal Integrated Services Limited,Dividend - Rs 1.50 Per Share,11-Sep-2026,11-Sep-2026,10
SUNFLAG,Sunflag Iron And Steel Company Limited,Dividend - Re 1 Per Share,11-Sep-2026,11-Sep-2026,10
SUYOG,Suyog Telematics Limited,Dividend - Re 1 Per Share,11-Sep-2026,11-Sep-2026,10
LOTUSDEV,Sri Lotus Developers and Realty Limited,Interim Dividend - Re 0.30 Per Share,11-Sep-2026,11-Sep-2026,1
TALBROAUTO,Talbros Automotive Components Limited,Dividend - Re 0.55 Per Share,11-Sep-2026,11-Sep-2026,2
RHIM,RHI MAGNESITA INDIA LIMITED,Dividend - Rs 2.50 Per Share,11-Sep-2026,14-Sep-2026,1
RUPA,Rupa & Company Limited,Dividend - Rs 3 Per Share,11-Sep-2026,11-Sep-2026,1
MANCREDIT,Mangal Credit and Fincorp Limited,Dividend - Re 0.75 Per Share,11-Sep-2026,14-Sep-2026,10
MANORAMA,Manorama Industries Limited,Dividend - Re 0.80 Per Share,11-Sep-2026,14-Sep-2026,2
METROGLOBL,Metroglobal Limited,Dividend - Rs 2.50 Per Share,11-Sep-2026,11-Sep-2026,10
MOLDTECH,Mold-Tek Technologies Limited,Dividend - Rs 2 Per Share,11-Sep-2026,14-Sep-2026,2
MOLDTKPAC,Mold-Tek Packaging Limited,Dividend - Rs 3 Per Share,11-Sep-2026,14-Sep-2026,5
UTTAMSUGAR,Uttam Sugar Mills Limited,Dividend - Rs 2.50 Per Share,11-Sep-2026,11-Sep-2026,10
INDOTHAI,Indo Thai Securities Limited,Dividend - Re 0.10 Per Share,11-Sep-2026,12-Sep-2026,1
NATHBIOGEN,Nath Bio-Genes (India) Limited,Dividend - Rs 2 Per Share,11-Sep-2026,11-Sep-2026,10
NFL,National Fertilizers Limited,Dividend - Rs 1.04 Per Share,11-Sep-2026,14-Sep-2026,10
NITINSPIN,Nitin Spinners Limited,Dividend - Rs 3 Per Share,11-Sep-2026,14-Sep-2026,10
KALYANKJIL,Kalyan Jewellers India Limited,Dividend - Rs 2.50 Per Share,11-Sep-2026,12-Sep-2026,10
PAISALO,Paisalo Digital Limited,Dividend - Re 0.10 Per Share,11-Sep-2026,14-Sep-2026,1
SRD,Shankar Lal Rampal Dye-Chem Limited,Dividend - Re 0.05 Per Share,11-Sep-2026,12-Sep-2026,10
ASHIKAG,Ashika Global Securities Limited,Dividend - Re 0.50 Per Share,11-Sep-2026,12-Sep-2026,10
BANCOINDIA,Banco Products (I) Limited,Dividend - Rs 8 Per Share,11-Sep-2026,12-Sep-2026,2
ADVAIT,Advait Energy Transitions Limited,Dividend - Rs 2 Per Share,11-Sep-2026,14-Sep-2026,10
BLIL,Balmer Lawrie Investments Limited,Dividend - Rs 2.27 Per Share,11-Sep-2026,14-Sep-2026,1
BPLPHARMA,Bharat Parenterals Limited,Dividend - Re 1 Per Share,11-Sep-2026,12-Sep-2026,10
BRIGHTBR,Bright Brothers Limited,Dividend - Rs 2 Per Share,11-Sep-2026,11-Sep-2026,10
GSFC,Gujarat State Fertilizers & Chemicals Limited,Dividend - Rs 5 Per Share,11-Sep-2026,12-Sep-2026,2
COMFINTE,Comfort Intech Limited,Dividend - Re 0.05 Per Share,11-Sep-2026,14-Sep-2026,1
CONSOFINVT,Consolidated Finvest & Holdings Limited,Dividend - Rs 1.47 Per Share,11-Sep-2026,14-Sep-2026,10
CSLFINANCE,CSL Finance Limited,Dividend - Rs 3 Per Share & Special Dividend Rs 7 Per Share,11-Sep-2026,12-Sep-2026,10
DCI,DC Infotech and Communication Limited,Dividend - Re 0.10 Per Share,11-Sep-2026,12-Sep-2026,10
