SYMBOL,COMPANY,PURPOSE,EX_DATE,RECORD_DATE,FACE_VALUE
AMARJOTHI,Amarjothi Spinning Mills Limited,Dividend - Rs 2.20 Per Share,21-Aug-2026,21-Aug-2026,10
AVL,Aditya Vision Limited,Dividend - Rs 1.25 Per Share,25-Aug-2026,26-Aug-2026,1
DOMS,DOMS Industries Limited,Dividend - Rs 3.65 Per Share,27-Aug-2026,27-Aug-2026,10
ARVSMART,Arvind SmartSpaces Limited,Dividend - Rs 2.25 Per Share,28-Aug-2026,28-Aug-2026,10
IPL,India Pesticides Limited,Dividend - Re 0.75 Per Share,24-Aug-2026,24-Aug-2026,1
GKENERGY,GK Energy Limited,Dividend - Re 0.50 Per Share,24-Aug-2026,24-Aug-2026,2
AMJLAND,Amj Land Holdings Limited,Dividend - Re 0.20 Per Share,24-Aug-2026,24-Aug-2026,2
PDMJEPAPER,Pudumjee Paper Products Limited,Dividend - Re 0.60 Per Share,24-Aug-2026,24-Aug-2026,1
PREMCO,Premco Global Limited,Dividend - Rs 2 Per Share,25-Aug-2026,26-Aug-2026,10
DIFFNKG,Diffusion Engineers Limited,Dividend - Rs 1.50 Per Share,25-Aug-2026,26-Aug-2026,10
NRAIL,N R Agarwal Industries Limited,Dividend - Rs 2 Per Share,25-Aug-2026,26-Aug-2026,10
MASFIN,MAS Financial Services Limited,Dividend - Re 0.75 Per Share,25-Aug-2026,26-Aug-2026,10
